Age,Crimes Against Property
10 and Under,16083
11−15,41122
16−20,295608
21−25,634988
26−30,700752
31−35,708873
36−40,646577
41−45,570308
46−50,496736
51−55,479115
56−60,454947
61−65,382951
66 and Over,722175
Unknown Age,108637
